TiempoKey,Fecha,Mes,Dia,Anio
40619,2021-07-19,7,19,2021
40620,2021-07-20,7,20,2021
40621,2021-07-21,7,21,2021
40622,2021-07-22,7,22,2021
40623,2021-07-23,7,23,2021
40624,2021-07-24,7,24,2021
40625,2021-07-25,7,25,2021
40626,2021-07-26,7,26,2021
40627,2021-07-27,7,27,2021
40628,2021-07-28,7,28,2021
40629,2021-07-29,7,29,2021
40630,2021-07-30,7,30,2021
40631,2021-07-31,7,31,2021
40701,2021-08-01,8,1,2021
40702,2021-08-02,8,2,2021
40703,2021-08-03,8,3,2021
40704,2021-08-04,8,4,2021
40705,2021-08-05,8,5,2021
40706,2021-08-06,8,6,2021
40707,2021-08-07,8,7,2021
40708,2021-08-08,8,8,2021
40709,2021-08-09,8,9,2021
40710,2021-08-10,8,10,2021
40711,2021-08-11,8,11,2021
40712,2021-08-12,8,12,2021
40713,2021-08-13,8,13,2021
40714,2021-08-14,8,14,2021
40715,2021-08-15,8,15,2021
40716,2021-08-16,8,16,2021
40717,2021-08-17,8,17,2021
40718,2021-08-18,8,18,2021
40719,2021-08-19,8,19,2021
40720,2021-08-20,8,20,2021
40721,2021-08-21,8,21,2021
40722,2021-08-22,8,22,2021
40723,2021-08-23,8,23,2021
40724,2021-08-24,8,24,2021
40725,2021-08-25,8,25,2021
40726,2021-08-26,8,26,2021
40727,2021-08-27,8,27,2021
40728,2021-08-28,8,28,2021
40729,2021-08-29,8,29,2021
40730,2021-08-30,8,30,2021
40731,2021-08-31,8,31,2021
40801,2021-09-01,9,1,2021
40802,2021-09-02,9,2,2021
40803,2021-09-03,9,3,2021
40804,2021-09-04,9,4,2021
40805,2021-09-05,9,5,2021
40806,2021-09-06,9,6,2021
40807,2021-09-07,9,7,2021
40808,2021-09-08,9,8,2021
40809,2021-09-09,9,9,2021
40810,2021-09-10,9,10,2021
40811,2021-09-11,9,11,2021
40812,2021-09-12,9,12,2021
40813,2021-09-13,9,13,2021
40814,2021-09-14,9,14,2021
40815,2021-09-15,9,15,2021
40816,2021-09-16,9,16,2021
40817,2021-09-17,9,17,2021
40818,2021-09-18,9,18,2021
40819,2021-09-19,9,19,2021
40820,2021-09-20,9,20,2021
40821,2021-09-21,9,21,2021
40822,2021-09-22,9,22,2021
40823,2021-09-23,9,23,2021
40824,2021-09-24,9,24,2021
40825,2021-09-25,9,25,2021
40826,2021-09-26,9,26,2021
40827,2021-09-27,9,27,2021
40828,2021-09-28,9,28,2021
40829,2021-09-29,9,29,2021
40830,2021-09-30,9,30,2021
40901,2021-10-01,10,1,2021
40902,2021-10-02,10,2,2021
40903,2021-10-03,10,3,2021
40904,2021-10-04,10,4,2021
40905,2021-10-05,10,5,2021
40906,2021-10-06,10,6,2021
40907,2021-10-07,10,7,2021
40908,2021-10-08,10,8,2021
40909,2021-10-09,10,9,2021
40910,2021-10-10,10,10,2021
40911,2021-10-11,10,11,2021
40912,2021-10-12,10,12,2021
40913,2021-10-13,10,13,2021
40914,2021-10-14,10,14,2021
40915,2021-10-15,10,15,2021
40916,2021-10-16,10,16,2021
40917,2021-10-17,10,17,2021
40918,2021-10-18,10,18,2021
40919,2021-10-19,10,19,2021
40920,2021-10-20,10,20,2021
40921,2021-10-21,10,21,2021
40922,2021-10-22,10,22,2021
40923,2021-10-23,10,23,2021
40924,2021-10-24,10,24,2021
40925,2021-10-25,10,25,2021
40926,2021-10-26,10,26,2021
40927,2021-10-27,10,27,2021
40928,2021-10-28,10,28,2021
40929,2021-10-29,10,29,2021
40930,2021-10-30,10,30,2021
40931,2021-10-31,10,31,2021
41001,2021-11-01,11,1,2021
41002,2021-11-02,11,2,2021
41003,2021-11-03,11,3,2021
41004,2021-11-04,11,4,2021
41005,2021-11-05,11,5,2021
41006,2021-11-06,11,6,2021
41007,2021-11-07,11,7,2021
41008,2021-11-08,11,8,2021
41009,2021-11-09,11,9,2021
41010,2021-11-10,11,10,2021
41011,2021-11-11,11,11,2021
41012,2021-11-12,11,12,2021
41013,2021-11-13,11,13,2021
41014,2021-11-14,11,14,2021
41015,2021-11-15,11,15,2021
41016,2021-11-16,11,16,2021
41017,2021-11-17,11,17,2021
41018,2021-11-18,11,18,2021
41019,2021-11-19,11,19,2021
41020,2021-11-20,11,20,2021
41021,2021-11-21,11,21,2021
41022,2021-11-22,11,22,2021
41023,2021-11-23,11,23,2021
41024,2021-11-24,11,24,2021
41025,2021-11-25,11,25,2021
41026,2021-11-26,11,26,2021
41027,2021-11-27,11,27,2021
41028,2021-11-28,11,28,2021
41029,2021-11-29,11,29,2021
41030,2021-11-30,11,30,2021
41101,2021-12-01,12,1,2021
41102,2021-12-02,12,2,2021
41103,2021-12-03,12,3,2021
41104,2021-12-04,12,4,2021
41105,2021-12-05,12,5,2021
41106,2021-12-06,12,6,2021
41107,2021-12-07,12,7,2021
41108,2021-12-08,12,8,2021
41109,2021-12-09,12,9,2021
41110,2021-12-10,12,10,2021
41111,2021-12-11,12,11,2021
41112,2021-12-12,12,12,2021
41113,2021-12-13,12,13,2021
41114,2021-12-14,12,14,2021
41115,2021-12-15,12,15,2021
41116,2021-12-16,12,16,2021
41117,2021-12-17,12,17,2021
41118,2021-12-18,12,18,2021
41119,2021-12-19,12,19,2021
41120,2021-12-20,12,20,2021
41121,2021-12-21,12,21,2021
41122,2021-12-22,12,22,2021
41123,2021-12-23,12,23,2021
41124,2021-12-24,12,24,2021
41125,2021-12-25,12,25,2021
41126,2021-12-26,12,26,2021
41127,2021-12-27,12,27,2021
41128,2021-12-28,12,28,2021
41129,2021-12-29,12,29,2021
41130,2021-12-30,12,30,2021
41131,2021-12-31,12,31,2021
50001,2022-01-01,1,1,2022
50002,2022-01-02,1,2,2022
50003,2022-01-03,1,3,2022
50004,2022-01-04,1,4,2022
50005,2022-01-05,1,5,2022
50006,2022-01-06,1,6,2022
50007,2022-01-07,1,7,2022
50008,2022-01-08,1,8,2022
50009,2022-01-09,1,9,2022
50010,2022-01-10,1,10,2022
50011,2022-01-11,1,11,2022
50012,2022-01-12,1,12,2022
50013,2022-01-13,1,13,2022
50014,2022-01-14,1,14,2022
50015,2022-01-15,1,15,2022
50016,2022-01-16,1,16,2022
50017,2022-01-17,1,17,2022
50018,2022-01-18,1,18,2022
50019,2022-01-19,1,19,2022
50020,2022-01-20,1,20,2022
50021,2022-01-21,1,21,2022
50022,2022-01-22,1,22,2022
50023,2022-01-23,1,23,2022
50024,2022-01-24,1,24,2022
50025,2022-01-25,1,25,2022
50026,2022-01-26,1,26,2022
50027,2022-01-27,1,27,2022
50028,2022-01-28,1,28,2022
50029,2022-01-29,1,29,2022
50030,2022-01-30,1,30,2022
50031,2022-01-31,1,31,2022
50101,2022-02-01,2,1,2022
50102,2022-02-02,2,2,2022
50103,2022-02-03,2,3,2022
50104,2022-02-04,2,4,2022
50105,2022-02-05,2,5,2022
50106,2022-02-06,2,6,2022
50107,2022-02-07,2,7,2022
50108,2022-02-08,2,8,2022
50109,2022-02-09,2,9,2022
50110,2022-02-10,2,10,2022
50111,2022-02-11,2,11,2022
50112,2022-02-12,2,12,2022
50113,2022-02-13,2,13,2022
50114,2022-02-14,2,14,2022
50115,2022-02-15,2,15,2022
50116,2022-02-16,2,16,2022
50117,2022-02-17,2,17,2022
50118,2022-02-18,2,18,2022
50119,2022-02-19,2,19,2022
50120,2022-02-20,2,20,2022
50121,2022-02-21,2,21,2022
50122,2022-02-22,2,22,2022
50123,2022-02-23,2,23,2022
50124,2022-02-24,2,24,2022
50125,2022-02-25,2,25,2022
50126,2022-02-26,2,26,2022
50127,2022-02-27,2,27,2022
50128,2022-02-28,2,28,2022
50201,2022-03-01,3,1,2022
50202,2022-03-02,3,2,2022
50203,2022-03-03,3,3,2022
50204,2022-03-04,3,4,2022
50205,2022-03-05,3,5,2022
50206,2022-03-06,3,6,2022
50207,2022-03-07,3,7,2022
50208,2022-03-08,3,8,2022
50209,2022-03-09,3,9,2022
50210,2022-03-10,3,10,2022
50211,2022-03-11,3,11,2022
50212,2022-03-12,3,12,2022
50213,2022-03-13,3,13,2022
50214,2022-03-14,3,14,2022
50215,2022-03-15,3,15,2022
50216,2022-03-16,3,16,2022
50217,2022-03-17,3,17,2022
50218,2022-03-18,3,18,2022
50219,2022-03-19,3,19,2022
50220,2022-03-20,3,20,2022
50221,2022-03-21,3,21,2022
50222,2022-03-22,3,22,2022
50223,2022-03-23,3,23,2022
50224,2022-03-24,3,24,2022
50225,2022-03-25,3,25,2022
50226,2022-03-26,3,26,2022
50227,2022-03-27,3,27,2022
50228,2022-03-28,3,28,2022
50229,2022-03-29,3,29,2022
50230,2022-03-30,3,30,2022
50231,2022-03-31,3,31,2022
50301,2022-04-01,4,1,2022
50302,2022-04-02,4,2,2022
50303,2022-04-03,4,3,2022
50304,2022-04-04,4,4,2022
50305,2022-04-05,4,5,2022
50306,2022-04-06,4,6,2022
50307,2022-04-07,4,7,2022
50308,2022-04-08,4,8,2022
50309,2022-04-09,4,9,2022
50310,2022-04-10,4,10,2022
50311,2022-04-11,4,11,2022
50312,2022-04-12,4,12,2022
50313,2022-04-13,4,13,2022
50314,2022-04-14,4,14,2022
50315,2022-04-15,4,15,2022
50316,2022-04-16,4,16,2022
50317,2022-04-17,4,17,2022
50318,2022-04-18,4,18,2022
50319,2022-04-19,4,19,2022
50320,2022-04-20,4,20,2022
50321,2022-04-21,4,21,2022
50322,2022-04-22,4,22,2022
50323,2022-04-23,4,23,2022
50324,2022-04-24,4,24,2022
50325,2022-04-25,4,25,2022
50326,2022-04-26,4,26,2022
50327,2022-04-27,4,27,2022
50328,2022-04-28,4,28,2022
50329,2022-04-29,4,29,2022
50330,2022-04-30,4,30,2022
50401,2022-05-01,5,1,2022
50402,2022-05-02,5,2,2022
50403,2022-05-03,5,3,2022
50404,2022-05-04,5,4,2022
50405,2022-05-05,5,5,2022
50406,2022-05-06,5,6,2022
50407,2022-05-07,5,7,2022
50408,2022-05-08,5,8,2022
50409,2022-05-09,5,9,2022
50410,2022-05-10,5,10,2022
50411,2022-05-11,5,11,2022
50412,2022-05-12,5,12,2022
50413,2022-05-13,5,13,2022
50414,2022-05-14,5,14,2022
50415,2022-05-15,5,15,2022
50416,2022-05-16,5,16,2022
50417,2022-05-17,5,17,2022
50418,2022-05-18,5,18,2022
50419,2022-05-19,5,19,2022
50420,2022-05-20,5,20,2022
50421,2022-05-21,5,21,2022
50422,2022-05-22,5,22,2022
50423,2022-05-23,5,23,2022
50424,2022-05-24,5,24,2022
50425,2022-05-25,5,25,2022
50426,2022-05-26,5,26,2022
50427,2022-05-27,5,27,2022
50428,2022-05-28,5,28,2022
50429,2022-05-29,5,29,2022
50430,2022-05-30,5,30,2022
50431,2022-05-31,5,31,2022
50501,2022-06-01,6,1,2022
50502,2022-06-02,6,2,2022
50503,2022-06-03,6,3,2022
50504,2022-06-04,6,4,2022
50505,2022-06-05,6,5,2022
50506,2022-06-06,6,6,2022
50507,2022-06-07,6,7,2022
50508,2022-06-08,6,8,2022
50509,2022-06-09,6,9,2022
50510,2022-06-10,6,10,2022
50511,2022-06-11,6,11,2022
50512,2022-06-12,6,12,2022
50513,2022-06-13,6,13,2022
50514,2022-06-14,6,14,2022
50515,2022-06-15,6,15,2022
50516,2022-06-16,6,16,2022
50517,2022-06-17,6,17,2022
50518,2022-06-18,6,18,2022
50519,2022-06-19,6,19,2022
50520,2022-06-20,6,20,2022
50521,2022-06-21,6,21,2022
50522,2022-06-22,6,22,2022
50523,2022-06-23,6,23,2022
50524,2022-06-24,6,24,2022
50525,2022-06-25,6,25,2022
50526,2022-06-26,6,26,2022
50527,2022-06-27,6,27,2022
50528,2022-06-28,6,28,2022
50529,2022-06-29,6,29,2022
50530,2022-06-30,6,30,2022
50601,2022-07-01,7,1,2022
50602,2022-07-02,7,2,2022
50603,2022-07-03,7,3,2022
50604,2022-07-04,7,4,2022
50605,2022-07-05,7,5,2022
50606,2022-07-06,7,6,2022
50607,2022-07-07,7,7,2022
50608,2022-07-08,7,8,2022
50609,2022-07-09,7,9,2022
50610,2022-07-10,7,10,2022
50611,2022-07-11,7,11,2022
50612,2022-07-12,7,12,2022
50613,2022-07-13,7,13,2022
50614,2022-07-14,7,14,2022
50615,2022-07-15,7,15,2022
50616,2022-07-16,7,16,2022
50617,2022-07-17,7,17,2022
50618,2022-07-18,7,18,2022
50619,2022-07-19,7,19,2022
50620,2022-07-20,7,20,2022
50621,2022-07-21,7,21,2022
50622,2022-07-22,7,22,2022
50623,2022-07-23,7,23,2022
50624,2022-07-24,7,24,2022
50625,2022-07-25,7,25,2022
50626,2022-07-26,7,26,2022
50627,2022-07-27,7,27,2022
50628,2022-07-28,7,28,2022
50629,2022-07-29,7,29,2022
50630,2022-07-30,7,30,2022
50631,2022-07-31,7,31,2022
50701,2022-08-01,8,1,2022
50702,2022-08-02,8,2,2022
50703,2022-08-03,8,3,2022
50704,2022-08-04,8,4,2022
50705,2022-08-05,8,5,2022
50706,2022-08-06,8,6,2022
50707,2022-08-07,8,7,2022
50708,2022-08-08,8,8,2022
50709,2022-08-09,8,9,2022
50710,2022-08-10,8,10,2022
50711,2022-08-11,8,11,2022
50712,2022-08-12,8,12,2022
50713,2022-08-13,8,13,2022
50714,2022-08-14,8,14,2022
50715,2022-08-15,8,15,2022
50716,2022-08-16,8,16,2022
50717,2022-08-17,8,17,2022
50718,2022-08-18,8,18,2022
50719,2022-08-19,8,19,2022
50720,2022-08-20,8,20,2022
50721,2022-08-21,8,21,2022
50722,2022-08-22,8,22,2022
50723,2022-08-23,8,23,2022
50724,2022-08-24,8,24,2022
50725,2022-08-25,8,25,2022
50726,2022-08-26,8,26,2022
50727,2022-08-27,8,27,2022
50728,2022-08-28,8,28,2022
50729,2022-08-29,8,29,2022
50730,2022-08-30,8,30,2022
50731,2022-08-31,8,31,2022
50801,2022-09-01,9,1,2022
50802,2022-09-02,9,2,2022
50803,2022-09-03,9,3,2022
50804,2022-09-04,9,4,2022
50805,2022-09-05,9,5,2022
50806,2022-09-06,9,6,2022
50807,2022-09-07,9,7,2022
50808,2022-09-08,9,8,2022
50809,2022-09-09,9,9,2022
50810,2022-09-10,9,10,2022
50811,2022-09-11,9,11,2022
50812,2022-09-12,9,12,2022
50813,2022-09-13,9,13,2022
50814,2022-09-14,9,14,2022
50815,2022-09-15,9,15,2022
50816,2022-09-16,9,16,2022
50817,2022-09-17,9,17,2022
50818,2022-09-18,9,18,2022
50819,2022-09-19,9,19,2022
50820,2022-09-20,9,20,2022
50821,2022-09-21,9,21,2022
50822,2022-09-22,9,22,2022
50823,2022-09-23,9,23,2022
50824,2022-09-24,9,24,2022
50825,2022-09-25,9,25,2022
50826,2022-09-26,9,26,2022
50827,2022-09-27,9,27,2022
50828,2022-09-28,9,28,2022
50829,2022-09-29,9,29,2022
50830,2022-09-30,9,30,2022
50901,2022-10-01,10,1,2022
50902,2022-10-02,10,2,2022
50903,2022-10-03,10,3,2022
50904,2022-10-04,10,4,2022
50905,2022-10-05,10,5,2022
50906,2022-10-06,10,6,2022
50907,2022-10-07,10,7,2022
50908,2022-10-08,10,8,2022
50909,2022-10-09,10,9,2022
50910,2022-10-10,10,10,2022
50911,2022-10-11,10,11,2022
50912,2022-10-12,10,12,2022
50913,2022-10-13,10,13,2022
50914,2022-10-14,10,14,2022
50915,2022-10-15,10,15,2022
50916,2022-10-16,10,16,2022
50917,2022-10-17,10,17,2022
50918,2022-10-18,10,18,2022
50919,2022-10-19,10,19,2022
50920,2022-10-20,10,20,2022
50921,2022-10-21,10,21,2022
50922,2022-10-22,10,22,2022
50923,2022-10-23,10,23,2022
50924,2022-10-24,10,24,2022
50925,2022-10-25,10,25,2022
50926,2022-10-26,10,26,2022
50927,2022-10-27,10,27,2022
50928,2022-10-28,10,28,2022
50929,2022-10-29,10,29,2022
50930,2022-10-30,10,30,2022
50931,2022-10-31,10,31,2022
51001,2022-11-01,11,1,2022
51002,2022-11-02,11,2,2022
51003,2022-11-03,11,3,2022
51004,2022-11-04,11,4,2022
51005,2022-11-05,11,5,2022
51006,2022-11-06,11,6,2022
51007,2022-11-07,11,7,2022
51008,2022-11-08,11,8,2022
51009,2022-11-09,11,9,2022
51010,2022-11-10,11,10,2022
51011,2022-11-11,11,11,2022
51012,2022-11-12,11,12,2022
51013,2022-11-13,11,13,2022
51014,2022-11-14,11,14,2022
51015,2022-11-15,11,15,2022
51016,2022-11-16,11,16,2022
51017,2022-11-17,11,17,2022
51018,2022-11-18,11,18,2022
51019,2022-11-19,11,19,2022
51020,2022-11-20,11,20,2022
51021,2022-11-21,11,21,2022
51022,2022-11-22,11,22,2022
51023,2022-11-23,11,23,2022
51024,2022-11-24,11,24,2022
51025,2022-11-25,11,25,2022
51026,2022-11-26,11,26,2022
51027,2022-11-27,11,27,2022
51028,2022-11-28,11,28,2022
51029,2022-11-29,11,29,2022
51030,2022-11-30,11,30,2022
51101,2022-12-01,12,1,2022
51102,2022-12-02,12,2,2022
51103,2022-12-03,12,3,2022
51104,2022-12-04,12,4,2022
51105,2022-12-05,12,5,2022
51106,2022-12-06,12,6,2022
51107,2022-12-07,12,7,2022
51108,2022-12-08,12,8,2022
51109,2022-12-09,12,9,2022
51110,2022-12-10,12,10,2022
51111,2022-12-11,12,11,2022
51112,2022-12-12,12,12,2022
51113,2022-12-13,12,13,2022
51114,2022-12-14,12,14,2022
51115,2022-12-15,12,15,2022
51116,2022-12-16,12,16,2022
51117,2022-12-17,12,17,2022
51118,2022-12-18,12,18,2022
51119,2022-12-19,12,19,2022
51120,2022-12-20,12,20,2022
51121,2022-12-21,12,21,2022
51122,2022-12-22,12,22,2022
51123,2022-12-23,12,23,2022
51124,2022-12-24,12,24,2022
51125,2022-12-25,12,25,2022
51126,2022-12-26,12,26,2022
51127,2022-12-27,12,27,2022
51128,2022-12-28,12,28,2022
51129,2022-12-29,12,29,2022
51130,2022-12-30,12,30,2022
51131,2022-12-31,12,31,2022
60001,2023-01-01,1,1,2023
60002,2023-01-02,1,2,2023
60003,2023-01-03,1,3,2023
60004,2023-01-04,1,4,2023
60005,2023-01-05,1,5,2023
60006,2023-01-06,1,6,2023
60007,2023-01-07,1,7,2023
60008,2023-01-08,1,8,2023
60009,2023-01-09,1,9,2023
60010,2023-01-10,1,10,2023
60011,2023-01-11,1,11,2023
60012,2023-01-12,1,12,2023
60013,2023-01-13,1,13,2023
60014,2023-01-14,1,14,2023
60015,2023-01-15,1,15,2023
60016,2023-01-16,1,16,2023
60017,2023-01-17,1,17,2023
60018,2023-01-18,1,18,2023
60019,2023-01-19,1,19,2023
60020,2023-01-20,1,20,2023
60021,2023-01-21,1,21,2023
60022,2023-01-22,1,22,2023
60023,2023-01-23,1,23,2023
60024,2023-01-24,1,24,2023
60025,2023-01-25,1,25,2023
60026,2023-01-26,1,26,2023
60027,2023-01-27,1,27,2023
60028,2023-01-28,1,28,2023
60029,2023-01-29,1,29,2023
60030,2023-01-30,1,30,2023
60031,2023-01-31,1,31,2023
60101,2023-02-01,2,1,2023
60102,2023-02-02,2,2,2023
60103,2023-02-03,2,3,2023
60104,2023-02-04,2,4,2023
60105,2023-02-05,2,5,2023
60106,2023-02-06,2,6,2023
60107,2023-02-07,2,7,2023
60108,2023-02-08,2,8,2023
60109,2023-02-09,2,9,2023
60110,2023-02-10,2,10,2023
60111,2023-02-11,2,11,2023
60112,2023-02-12,2,12,2023
60113,2023-02-13,2,13,2023
60114,2023-02-14,2,14,2023
60115,2023-02-15,2,15,2023
60116,2023-02-16,2,16,2023
60117,2023-02-17,2,17,2023
60118,2023-02-18,2,18,2023
60119,2023-02-19,2,19,2023
60120,2023-02-20,2,20,2023
60121,2023-02-21,2,21,2023
60122,2023-02-22,2,22,2023
60123,2023-02-23,2,23,2023
60124,2023-02-24,2,24,2023
60125,2023-02-25,2,25,2023
60126,2023-02-26,2,26,2023
60127,2023-02-27,2,27,2023
60128,2023-02-28,2,28,2023
60201,2023-03-01,3,1,2023
60202,2023-03-02,3,2,2023
60203,2023-03-03,3,3,2023
60204,2023-03-04,3,4,2023
60205,2023-03-05,3,5,2023
60206,2023-03-06,3,6,2023
60207,2023-03-07,3,7,2023
60208,2023-03-08,3,8,2023
60209,2023-03-09,3,9,2023
60210,2023-03-10,3,10,2023
60211,2023-03-11,3,11,2023
60212,2023-03-12,3,12,2023
60213,2023-03-13,3,13,2023
60214,2023-03-14,3,14,2023
60215,2023-03-15,3,15,2023
60216,2023-03-16,3,16,2023
60217,2023-03-17,3,17,2023
60218,2023-03-18,3,18,2023
60219,2023-03-19,3,19,2023
60220,2023-03-20,3,20,2023
60221,2023-03-21,3,21,2023
60222,2023-03-22,3,22,2023
60223,2023-03-23,3,23,2023
60224,2023-03-24,3,24,2023
60225,2023-03-25,3,25,2023
60226,2023-03-26,3,26,2023
60227,2023-03-27,3,27,2023
60228,2023-03-28,3,28,2023
60229,2023-03-29,3,29,2023
60230,2023-03-30,3,30,2023
60231,2023-03-31,3,31,2023
60301,2023-04-01,4,1,2023
60302,2023-04-02,4,2,2023
60303,2023-04-03,4,3,2023
60304,2023-04-04,4,4,2023
60305,2023-04-05,4,5,2023
60306,2023-04-06,4,6,2023
60307,2023-04-07,4,7,2023
60308,2023-04-08,4,8,2023
60309,2023-04-09,4,9,2023
60310,2023-04-10,4,10,2023
60311,2023-04-11,4,11,2023
60312,2023-04-12,4,12,2023
60313,2023-04-13,4,13,2023
60314,2023-04-14,4,14,2023
60315,2023-04-15,4,15,2023
60316,2023-04-16,4,16,2023
60317,2023-04-17,4,17,2023
60318,2023-04-18,4,18,2023
60319,2023-04-19,4,19,2023
60320,2023-04-20,4,20,2023
60321,2023-04-21,4,21,2023
60322,2023-04-22,4,22,2023
60323,2023-04-23,4,23,2023
60324,2023-04-24,4,24,2023
60325,2023-04-25,4,25,2023
60326,2023-04-26,4,26,2023
60327,2023-04-27,4,27,2023
60328,2023-04-28,4,28,2023
60329,2023-04-29,4,29,2023
60330,2023-04-30,4,30,2023
60401,2023-05-01,5,1,2023
60402,2023-05-02,5,2,2023
60403,2023-05-03,5,3,2023
60404,2023-05-04,5,4,2023
60405,2023-05-05,5,5,2023
60406,2023-05-06,5,6,2023
60407,2023-05-07,5,7,2023
60408,2023-05-08,5,8,2023
60409,2023-05-09,5,9,2023
60410,2023-05-10,5,10,2023
60411,2023-05-11,5,11,2023
60412,2023-05-12,5,12,2023
60413,2023-05-13,5,13,2023
60414,2023-05-14,5,14,2023
60415,2023-05-15,5,15,2023
60416,2023-05-16,5,16,2023
60417,2023-05-17,5,17,2023
60418,2023-05-18,5,18,2023
60419,2023-05-19,5,19,2023
60420,2023-05-20,5,20,2023
60421,2023-05-21,5,21,2023
60422,2023-05-22,5,22,2023
60423,2023-05-23,5,23,2023
60424,2023-05-24,5,24,2023
60425,2023-05-25,5,25,2023
60426,2023-05-26,5,26,2023
60427,2023-05-27,5,27,2023
60428,2023-05-28,5,28,2023
60429,2023-05-29,5,29,2023
60430,2023-05-30,5,30,2023
60431,2023-05-31,5,31,2023
60501,2023-06-01,6,1,2023
60502,2023-06-02,6,2,2023
60503,2023-06-03,6,3,2023
60504,2023-06-04,6,4,2023
60505,2023-06-05,6,5,2023
60506,2023-06-06,6,6,2023
60507,2023-06-07,6,7,2023
60508,2023-06-08,6,8,2023
60509,2023-06-09,6,9,2023
60510,2023-06-10,6,10,2023
60511,2023-06-11,6,11,2023
60512,2023-06-12,6,12,2023
60513,2023-06-13,6,13,2023
60514,2023-06-14,6,14,2023
60515,2023-06-15,6,15,2023
60516,2023-06-16,6,16,2023
60517,2023-06-17,6,17,2023
60518,2023-06-18,6,18,2023
60519,2023-06-19,6,19,2023
60520,2023-06-20,6,20,2023
60521,2023-06-21,6,21,2023
60522,2023-06-22,6,22,2023
60523,2023-06-23,6,23,2023
60524,2023-06-24,6,24,2023
60525,2023-06-25,6,25,2023
60526,2023-06-26,6,26,2023
60527,2023-06-27,6,27,2023
60528,2023-06-28,6,28,2023
60529,2023-06-29,6,29,2023
60530,2023-06-30,6,30,2023
60601,2023-07-01,7,1,2023
60602,2023-07-02,7,2,2023
60603,2023-07-03,7,3,2023
60604,2023-07-04,7,4,2023
60605,2023-07-05,7,5,2023
60606,2023-07-06,7,6,2023
60607,2023-07-07,7,7,2023
60608,2023-07-08,7,8,2023
60609,2023-07-09,7,9,2023
60610,2023-07-10,7,10,2023
60611,2023-07-11,7,11,2023
60612,2023-07-12,7,12,2023
60613,2023-07-13,7,13,2023
60614,2023-07-14,7,14,2023
60615,2023-07-15,7,15,2023
60616,2023-07-16,7,16,2023
60617,2023-07-17,7,17,2023
60618,2023-07-18,7,18,2023
60619,2023-07-19,7,19,2023
60620,2023-07-20,7,20,2023
60621,2023-07-21,7,21,2023
60622,2023-07-22,7,22,2023
60623,2023-07-23,7,23,2023
60624,2023-07-24,7,24,2023
60625,2023-07-25,7,25,2023
60626,2023-07-26,7,26,2023
60627,2023-07-27,7,27,2023
60628,2023-07-28,7,28,2023
60629,2023-07-29,7,29,2023
60630,2023-07-30,7,30,2023
60631,2023-07-31,7,31,2023
60701,2023-08-01,8,1,2023
60702,2023-08-02,8,2,2023
60703,2023-08-03,8,3,2023
60704,2023-08-04,8,4,2023
60705,2023-08-05,8,5,2023
60706,2023-08-06,8,6,2023
60707,2023-08-07,8,7,2023
60708,2023-08-08,8,8,2023
60709,2023-08-09,8,9,2023
60710,2023-08-10,8,10,2023
60711,2023-08-11,8,11,2023
60712,2023-08-12,8,12,2023
60713,2023-08-13,8,13,2023
60714,2023-08-14,8,14,2023
60715,2023-08-15,8,15,2023
60716,2023-08-16,8,16,2023
60717,2023-08-17,8,17,2023
60718,2023-08-18,8,18,2023
60719,2023-08-19,8,19,2023
60720,2023-08-20,8,20,2023
60721,2023-08-21,8,21,2023
60722,2023-08-22,8,22,2023
60723,2023-08-23,8,23,2023
60724,2023-08-24,8,24,2023
60725,2023-08-25,8,25,2023
60726,2023-08-26,8,26,2023
60727,2023-08-27,8,27,2023
60728,2023-08-28,8,28,2023
60729,2023-08-29,8,29,2023
60730,2023-08-30,8,30,2023
60731,2023-08-31,8,31,2023
60801,2023-09-01,9,1,2023
60802,2023-09-02,9,2,2023
60803,2023-09-03,9,3,2023
60804,2023-09-04,9,4,2023
60805,2023-09-05,9,5,2023
60806,2023-09-06,9,6,2023
60807,2023-09-07,9,7,2023
60808,2023-09-08,9,8,2023
60809,2023-09-09,9,9,2023
60810,2023-09-10,9,10,2023
60811,2023-09-11,9,11,2023
60812,2023-09-12,9,12,2023
60813,2023-09-13,9,13,2023
60814,2023-09-14,9,14,2023
60815,2023-09-15,9,15,2023
60816,2023-09-16,9,16,2023
60817,2023-09-17,9,17,2023
60818,2023-09-18,9,18,2023
60819,2023-09-19,9,19,2023
60820,2023-09-20,9,20,2023
60821,2023-09-21,9,21,2023
60822,2023-09-22,9,22,2023
60823,2023-09-23,9,23,2023
60824,2023-09-24,9,24,2023
60825,2023-09-25,9,25,2023
60826,2023-09-26,9,26,2023
60827,2023-09-27,9,27,2023
60828,2023-09-28,9,28,2023
60829,2023-09-29,9,29,2023
60830,2023-09-30,9,30,2023
60901,2023-10-01,10,1,2023
60902,2023-10-02,10,2,2023
60903,2023-10-03,10,3,2023
60904,2023-10-04,10,4,2023
60905,2023-10-05,10,5,2023
60906,2023-10-06,10,6,2023
60907,2023-10-07,10,7,2023
60908,2023-10-08,10,8,2023
60909,2023-10-09,10,9,2023
60910,2023-10-10,10,10,2023
60911,2023-10-11,10,11,2023
60912,2023-10-12,10,12,2023
60913,2023-10-13,10,13,2023
60914,2023-10-14,10,14,2023
60915,2023-10-15,10,15,2023
60916,2023-10-16,10,16,2023
60917,2023-10-17,10,17,2023
60918,2023-10-18,10,18,2023
